alumni_id,first_job_title,skills,note
TEST_AI_ML_Engineer_00,AI/ML Engineer,"[{""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Rust"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Reinforcement Learning"", ""level"": ""Beginner""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""Economic Forecasting"", ""level"": ""Beginner""}, {""name"": ""LangChain"", ""level"": ""Advanced""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}]","coverage=70%, noise=2"
TEST_AI_ML_Engineer_01,AI/ML Engineer,"[{""name"": ""LangChain"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""Computer System Security"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""Reinforcement Learning"", ""level"": ""Beginner""}, {""name"": ""Deep Learning"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Keras"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Advanced""}]","coverage=75%, noise=1"
TEST_AI_ML_Engineer_02,AI/ML Engineer,"[{""name"": ""Computer Vision"", ""level"": ""Intermediate""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Reinforcement Learning"", ""level"": ""Beginner""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}]","coverage=67%, noise=0"
TEST_AI_ML_Engineer_03,AI/ML Engineer,"[{""name"": ""Reinforcement Learning"", ""level"": ""Beginner""}, {""name"": ""Tax Planning"", ""level"": ""Advanced""}, {""name"": ""Deep Learning"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}, {""name"": ""Natural Language Processing"", ""level"": ""Beginner""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Data Structures & Algorithms"", ""level"": ""Advanced""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}]","coverage=65%, noise=2"
TEST_AI_ML_Engineer_04,AI/ML Engineer,"[{""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""Computer Vision"", ""level"": ""Beginner""}, {""name"": ""Natural Language Processing"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Deep Learning"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Keras"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Hardhat / Foundry"", ""level"": ""Beginner""}, {""name"": ""Reinforcement Learning"", ""level"": ""Intermediate""}]","coverage=80%, noise=2"
TEST_AI_ML_Engineer_05,AI/ML Engineer,"[{""name"": ""Deep Learning"", ""level"": ""Beginner""}, {""name"": ""Computer Vision"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""LangChain"", ""level"": ""Beginner""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""Reinforcement Learning"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}]","coverage=72%, noise=0"
TEST_AI_ML_Engineer_06,AI/ML Engineer,"[{""name"": ""Keras"", ""level"": ""Intermediate""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Payment Systems (ISO 20022, SWIFT)"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Deep Learning"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Computer Vision"", ""level"": ""Intermediate""}, {""name"": ""Reinforcement Learning"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""LangChain"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Advanced""}, {""name"": ""TensorFlow"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}]","coverage=75%, noise=2"
TEST_AI_ML_Engineer_07,AI/ML Engineer,"[{""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""Computer Vision"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Beginner""}, {""name"": ""Feature Engineering"", ""level"": ""Advanced""}, {""name"": ""TensorFlow"", ""level"": ""Beginner""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Keras"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Natural Language Processing"", ""level"": ""Beginner""}, {""name"": ""LangChain"", ""level"": ""Beginner""}, {""name"": ""Reinforcement Learning"", ""level"": ""Beginner""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}]","coverage=82%, noise=0"
TEST_AI_ML_Engineer_08,AI/ML Engineer,"[{""name"": ""Computer Vision"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""Deep Learning"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Advanced""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Natural Language Processing"", ""level"": ""Beginner""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Advanced""}, {""name"": ""Reinforcement Learning"", ""level"": ""Beginner""}, {""name"": ""Keras"", ""level"": ""Beginner""}]","coverage=81%, noise=0"
TEST_AI_ML_Engineer_09,AI/ML Engineer,"[{""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Advanced""}, {""name"": ""Natural Language Processing"", ""level"": ""Beginner""}, {""name"": ""Computer Vision"", ""level"": ""Intermediate""}, {""name"": ""Deep Learning"", ""level"": ""Beginner""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""LangChain"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Advanced""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""TensorFlow"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}]","coverage=63%, noise=0"
