job_id,job_title,industry,required_skills,min_salary,max_salary,growth_rate,experience_required
JOB_0000,Cybersecurity Engineer,Technology,"[{""name"": ""Computer System Security"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Penetration Testing"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""TCP/IP Networking"", ""level"": ""Beginner""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""SIEM Tools"", ""level"": ""Intermediate""}, {""name"": ""OWASP Top 10"", ""level"": ""Advanced""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Beginner""}, {""name"": ""Cloud Security"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Incident Response"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",48600,74448,5%,0-1 years (Fresh Graduate)
JOB_0001,Cybersecurity Engineer,Technology,"[{""name"": ""SIEM Tools"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Penetration Testing"", ""level"": ""Intermediate""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Intermediate""}, {""name"": ""OWASP Top 10"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Cloud Security"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Incident Response"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",44263,78972,20%,0-1 years (Fresh Graduate)
JOB_0002,Cybersecurity Engineer,Technology,"[{""name"": ""OWASP Top 10"", ""level"": ""Intermediate""}, {""name"": ""SIEM Tools"", ""level"": ""Beginner""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Advanced""}, {""name"": ""Cloud Security"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Incident Response"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",53756,68093,15%,0-1 years (Fresh Graduate)
JOB_0003,Cybersecurity Engineer,Technology,"[{""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Intermediate""}, {""name"": ""OWASP Top 10"", ""level"": ""Advanced""}, {""name"": ""Penetration Testing"", ""level"": ""Advanced""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""TCP/IP Networking"", ""level"": ""Advanced""}, {""name"": ""SIEM Tools"", ""level"": ""Beginner""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",43601,68938,27%,0-1 years (Fresh Graduate)
JOB_0004,Cybersecurity Engineer,Technology,"[{""name"": ""TCP/IP Networking"", ""level"": ""Beginner""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Computer System Security"", ""level"": ""Beginner""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Advanced""}, {""name"": ""Incident Response"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Cloud Security"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]",55522,72510,13%,0-1 years (Fresh Graduate)
JOB_0005,Cybersecurity Engineer,Technology,"[{""name"": ""Computer System Security"", ""level"": ""Intermediate""}, {""name"": ""Penetration Testing"", ""level"": ""Beginner""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""OWASP Top 10"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Cloud Security"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""Chinese"", ""level"": ""Intermediate""}]",38065,69757,14%,0-1 years (Fresh Graduate)
JOB_0006,Cybersecurity Engineer,Technology,"[{""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""OWASP Top 10"", ""level"": ""Advanced""}, {""name"": ""Cryptography"", ""level"": ""Beginner""}, {""name"": ""SIEM Tools"", ""level"": ""Intermediate""}, {""name"": ""Computer System Security"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Advanced""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Beginner""}, {""name"": ""Penetration Testing"", ""level"": ""Beginner""}, {""name"": ""Incident Response"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Cloud Security"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",44039,77446,5%,0-1 years (Fresh Graduate)
JOB_0007,Cybersecurity Engineer,Technology,"[{""name"": ""Penetration Testing"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Advanced""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Beginner""}, {""name"": ""Cloud Security"", ""level"": ""Beginner""}, {""name"": ""Incident Response"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",45233,75324,27%,0-1 years (Fresh Graduate)
JOB_0008,Cybersecurity Engineer,Technology,"[{""name"": ""Computer System Security"", ""level"": ""Beginner""}, {""name"": ""OWASP Top 10"", ""level"": ""Advanced""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Advanced""}, {""name"": ""Cryptography"", ""level"": ""Beginner""}, {""name"": ""Penetration Testing"", ""level"": ""Advanced""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Beginner""}, {""name"": ""Incident Response"", ""level"": ""Intermediate""}, {""name"": ""Cloud Security"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",50109,66850,23%,0-1 years (Fresh Graduate)
JOB_0009,Cybersecurity Engineer,Technology,"[{""name"": ""SIEM Tools"", ""level"": ""Intermediate""}, {""name"": ""Computer System Security"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Penetration Testing"", ""level"": ""Advanced""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Advanced""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""Cloud Security"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Incident Response"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",50013,71237,10%,0-1 years (Fresh Graduate)
