student_id,name,faculty,year,gpa,skills,languages,activities,key_course_grades,target_career
6610400000,Student_0000,Computer Engineering,1,3.79,"[{""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""JavaScript / TypeScript"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""IPFS / Decentralized Storage"", ""level"": ""Intermediate""}, {""name"": ""Ethereum / EVM"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""Node.js"", ""level"": ""Beginner""}, {""name"": ""Express.js"", ""level"": ""Intermediate""}, {""name"": ""LangChain"", ""level"": ""Beginner""}, {""name"": ""Go"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Smart Contract Dev] at [Bitkub Chain Hackathon 2025] | [Full-Stack Developer] at [Student Startup (YC-backed) 2025],"[{""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""C+""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""C+""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""B+""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""C+""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""A""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B+""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""B+""}]",Blockchain / Web3 Developer
6610400001,Student_0001,Economics,1,3.03,"[{""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""Data Visualization"", ""level"": ""Beginner""}, {""name"": ""Nudge Theory"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Intermediate""}, {""name"": ""Hypothesis Testing"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Central Banking Operations"", ""level"": ""Beginner""}, {""name"": ""Healthcare Economics"", ""level"": ""Beginner""}, {""name"": ""Report Writing"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Chinese"", ""level"": ""Beginner""}]",[Behavioral Econ RA] at [NIDA Economic Research 2024] | [Behavioral Research RA] at [KU Experimental Economics Lab 2024],"[{""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""C""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""C""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""B""}]",Behavioral Economist
6610400002,Student_0002,Economics,1,2.92,"[{""name"": ""Cost-Benefit Analysis (CBA)"", ""level"": ""Intermediate""}, {""name"": ""Tableau"", ""level"": ""Intermediate""}, {""name"": ""Stata"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Operations Research for Economic Applications"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Central Banking Operations"", ""level"": ""Beginner""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Supply Chain Analyst] at [CP Group Strategy 2024] | [Teaching Assistant] at [ECON Department - Econometrics 2024],"[{""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""C""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B+""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B+""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""A""}]",Supply Chain Economist
6610400003,Student_0003,Computer Engineering,1,3.84,"[{""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""Scala"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Time Series Analysis"", ""level"": ""Intermediate""}, {""name"": ""MATLAB"", ""level"": ""Beginner""}, {""name"": ""Introduction to Computational Finance"", ""level"": ""Intermediate""}, {""name"": ""C++"", ""level"": ""Intermediate""}, {""name"": ""Java"", ""level"": ""Intermediate""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Intermediate""}, {""name"": ""Nginx"", ""level"": ""Beginner""}, {""name"": ""Prompt Engineering"", ""level"": ""Beginner""}, {""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""Ansible"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",[AI Research Intern] at [NECTEC AI Lab 2025] | [Open-Source Contributor] at [GitHub Projects 2025],"[{""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""B""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""C""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""C""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""D+""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""C""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""B+""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B""}]",Quantitative Developer
6610400004,Student_0004,Computer Engineering,1,3.96,"[{""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Intermediate""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Vue.js"", ""level"": ""Beginner""}, {""name"": ""Payment Systems (ISO 20022, SWIFT)"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""French"", ""level"": ""Beginner""}]",[ML Engineer Intern] at [Grab Thailand 2024] | [Open-Source Contributor] at [GitHub Projects 2024],"[{""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""C+""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B+""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""B+""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""B+""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""C""}]",Cloud Architect
6610400005,Student_0005,Economics,1,2.99,"[{""name"": ""Time Series Forecasting"", ""level"": ""Intermediate""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Intermediate""}, {""name"": ""Quantitative Trading"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Portfolio Management"", ""level"": ""Intermediate""}, {""name"": ""Financial Planning"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",[Member] at [KU Investment Club 2025] | [Teaching Assistant] at [ECON Department - Econometrics 2025],"[{""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""A""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""C+""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""C""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""A""}]",Quantitative Researcher
6610400006,Student_0006,Economics,1,3.48,"[{""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Beginner""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Beginner""}, {""name"": ""Leadership"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Equity Analyst Intern] at [Bualuang Securities 2025] | [Member] at [KU Investment Club 2025],"[{""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""B+""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B+""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B""}]",Risk Manager
6610400007,Student_0007,Computer Engineering,1,2.95,"[{""name"": ""Prompt Engineering"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""RAG (Retrieval-Augmented Generation)"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Java"", ""level"": ""Beginner""}, {""name"": ""Network Security"", ""level"": ""Beginner""}, {""name"": ""Presentation Skills"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Chinese"", ""level"": ""Beginner""}]",[LLM App Developer] at [AI Builders Thailand 2025] | [Open-Source Contributor] at [GitHub Projects 2025],"[{""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B+""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""B+""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""B+""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""A""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""C""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""B+""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""A""}]",AI Platform Engineer
6610400008,Student_0008,Economics,1,3.37,"[{""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Capital Budgeting"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Beginner""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Financial Economics"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Intermediate""}, {""name"": ""Investment Banking (M&A Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Portfolio Management"", ""level"": ""Beginner""}, {""name"": ""Environmental Economics"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Beginner""}, {""name"": ""Hypothesis Testing"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",[M&A Intern] at [Phatra Capital 2025] | [Member] at [KU Investment Club 2025],"[{""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""C+""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""C""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""C""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""A""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B+""}]",Investment Banker
6610400009,Student_0009,Economics,1,2.0,"[{""name"": ""Survey Design & Analysis"", ""level"": ""Intermediate""}, {""name"": ""Input-Output Analysis"", ""level"": ""Intermediate""}, {""name"": ""Cost-Benefit Analysis (CBA)"", ""level"": ""Intermediate""}, {""name"": ""Report Writing"", ""level"": ""Beginner""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Stata"", ""level"": ""Intermediate""}, {""name"": ""Supply Chain Modeling"", ""level"": ""Beginner""}, {""name"": ""SAP / Oracle ERP"", ""level"": ""Beginner""}, {""name"": ""Tax Planning"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",[Supply Chain Analyst] at [CP Group Strategy 2024] | [Policy Research Intern] at [NESDC Thailand 2024],"[{""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""C""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""C+""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""B+""}]",Supply Chain Economist
